
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,225.6514937622,266.2666086057,314.8752003157,373.1958109159,443.3329454747,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,14.8631651557
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.5786922448,0.6621302410,0.7375885862,0.8228019220,0.9191750906,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1125282977
"Social cost of carbon $/tCO2",117.1604476026,137.8358207089,163.5729381267,193.8658704845,229.6736306275,272.1201175296,322.5726839427,382.6848508100,454.4722503662,540.3676657472,643.3010027330,766.7879175135,915.1806501788,1093.6109782191,1308.3222432377,1566.8355803583,17.7334556358
"Output, net net trill 2019$",138.2404211689,158.2549963120,181.0720233992,205.4505045032,231.4253569583,259.4653615633,289.9149843506,322.5502030683,357.3832370313,394.4522691584,435.0665070232,482.8708270318,534.5718737360,590.4479116328,650.7662634708,687.5036920215,643.1246907787
"Short Interest rate, %/yr",0.0000000000,0.0392364434,0.0392404273,0.0392396708,0.0392389751,0.0392387263,0.0392388722,0.0392384076,0.0392378829,0.0392372577,0.0392376350,0.0392398982,0.0392396524,0.0392394423,0.0392560342,0.0392696975,0.0392064441
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",138.9962407908,159.4176094910,182.9689990512,208.4790686809,236.1106762280,266.0514777751,298.5384131506,333.6718982682,371.7753965547,413.1726918239,458.2750168193,507.2463840604,560.1803234082,617.3707609490,679.0934336007,716.1528280902,651.8879425509
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",326.0000000000,366.2451822019,419.9800656710,477.5326265697,539.4554996422,606.3947714495,679.2725668821,757.8776772979,843.5924128859,937.6999813732,1042.0490980144,1156.5221390245,1280.3541823921,1414.1858801400,1558.4035911887,1497.7719632681,884.4193665902
"Savings rate, fraction gross output",0.2513670614,0.2574527854,0.2535329238,0.2506465093,0.2487641780,0.2475879758,0.2461232006,0.2455885747,0.2459920063,0.2476074670,0.2487907290,0.2474531038,0.2462342564,0.2450143210,0.1774985149,0.0000000000,0.0000000000
"Gross investment, 2019$",34.7490884404,40.7431896065,45.9077195183,51.4954517958,57.5703386932,64.2405036578,71.3548038559,79.2146446437,87.9134194976,97.6693272027,108.2405134276,119.4878849039,131.6299077958,144.6681941650,115.5100453414,0.0000000000,0.0000000000
"Y gross-net, 2019$",138.2467017157,158.2932103046,181.4469080783,206.5292603781,233.7030130796,263.1573916988,295.1299519073,329.7259771684,367.2846900634,408.1604215502,452.7840166001,501.2626618610,553.6568551914,610.2477007363,671.3040421751,707.9617876050,643.1848418300
"Consumption per capita, 2019$ ",13.3487253452,14.4410104201,15.9369867820,17.5215366674,19.1967444834,21.0059617949,23.0024645038,25.1302828256,27.3830027971,29.7445254980,32.3707139193,35.6296866924,39.1685990822,43.0138130412,51.3223584906,65.5654226208,61.0506077812
"Consumption",103.4913327285,117.5118067055,135.1643038808,153.9550527074,173.8550182651,195.2248579055,218.5601804947,243.3355584246,269.4698175337,296.7829419557,326.8259935956,363.3829421279,402.9419659402,445.7797174679,535.2562181294,687.5036920215,643.1246907787
"Climate damages, fraction of output",0.0053925133,0.0070531680,0.0083188463,0.0093525375,0.0101971804,0.0108779177,0.0114171614,0.0118257519,0.0120790847,0.0121311751,0.0119818886,0.0117964807,0.0116453005,0.0115377350,0.0114702794,0.0114375594,0.0133506085
"Damages, 2019$",0.7495390751,1.1243991865,1.5220909729,1.9498083028,2.4076631484,2.8940860763,3.4084612432,3.9459210998,4.4907064913,5.0122702737,5.4910002192,5.9837221994,6.5234682168,7.1230602127,7.7893914256,8.1910404852,8.7031007209
"Abatement, 2019$",0.0062805468,0.0382139925,0.3748846791,1.0787558749,2.2776561213,3.6920301355,5.2149675567,7.1757741001,9.9014530321,13.7081523918,17.7175095769,18.3918348292,19.0849814553,19.7997891035,20.5377787043,20.4580955836,0.0601510514
"Abatement/0utput",0.0000454321,0.0002414710,0.0020703622,0.0052506850,0.0098418607,0.0142293758,0.0179879200,0.0222469992,0.0277054210,0.0347523730,0.0407236808,0.0380885193,0.0357014321,0.0335335069,0.0315593783,0.0297570701,0.0000935294
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",44.0773566994,43.5608789467,38.6081854511,34.0714842449,28.9818424804,24.5695386999,20.6149790033,16.7481641783,11.8338782548,5.6514920413,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,69.5526540555
"Total CO2e Emissions, GTCO2-E/year",53.5393566994,52.8365039467,46.7040854511,41.1106842449,34.8812424804,29.4951529932,24.6820862266,19.9978015243,14.0896097882,6.7083787635,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,83.3084654406
"Industrial CO2 Emissions, GTCO2/year",38.4723566994,38.7818789467,34.9761454511,31.3187802449,26.9689276804,23.1017484032,19.5555877321,16.0076518404,11.3838382774,5.4667440083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,68.5823972965
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,693.6164166658,753.0284174115,805.6855170448,852.1550809358,891.6829621148,925.1929712526,953.3094183382,976.1519772284,992.2920184925,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4735549703,0.4686861166,0.4631660850,0.4561443101,0.4491397832,0.4420997299,0.4346777321,0.4255028119,0.4138739724,0.4013174996,0.3939511461,0.3876419253,0.3820567599,0.3770434971,0.3725096392,0.4492072318
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4982449320,0.4552989535,0.4335637911,0.4124893423,0.3949814912,0.3788735856,0.3623082018,0.3409949989,0.3126352688,0.2805039548,0.2604047641,0.2431899738,0.2279507778,0.2142720255,0.2019013357,0.4111717074
"Permanent C box",150.0930000000,162.9981813041,174.4359884100,184.5296637450,193.1153708657,200.3937919346,206.5005470104,211.4616303122,214.9666845145,216.6399817737,216.6388158477,216.6376581602,216.6365076906,216.6353644153,216.6342285041,216.6331001318,237.2396679422
"Slow C box",102.6980000000,113.3327564755,122.5362660940,130.4280144874,136.8408396501,141.9768077612,145.9714563881,148.8491101759,150.2929015345,149.9196860328,147.8878177690,145.8975438849,143.9462045520,142.0329124733,140.1571210476,138.3182973342,157.4549694991
"Medium C box",39.5340000000,44.9978476923,48.7416460093,51.1339706889,52.1181250412,52.0287865393,51.0715612599,49.2996776795,46.3677983579,41.8891401959,36.1508003890,31.2310192888,27.0053725599,23.3726880193,20.2474789718,17.5568524690,39.8786575198
"Fast C box",6.1865000000,7.1367208457,7.2200687978,7.0745623566,6.6313604979,6.0909105022,5.4840024317,4.7719621361,3.7280309994,2.2350356588,0.6400696374,0.1849287259,0.0538444115,0.0157988318,0.0046723632,0.0013930189,14.6339413137
"Temp Box 1",0.1477000000,0.1651061885,0.1833928743,0.2022564239,0.2214137801,0.2406379595,0.2597516092,0.2786006645,0.2969973126,0.3147014583,0.3315031885,0.3474701594,0.3627053419,0.3772907320,0.3912955223,0.4047793609,0.4209182210
"Temp Box 2",1.0994540000,1.2612079732,1.3656185764,1.4401771259,1.4935822909,1.5306777051,1.5549371506,1.5682741618,1.5695546808,1.5558709109,1.5275239026,1.4971175502,1.4700244078,1.4469550819,1.4276097328,1.4115297430,1.5414188570
"Alpha",0.4471535905,0.5129928789,0.5776886509,0.6377332924,0.6946568817,0.7463158879,0.7930151829,0.8351660570,0.8735894712,0.9064618055,0.9290443635,0.9356507424,0.9415159458,0.9474355359,0.9535727470,0.9599388303,0.8901283256
"IFR",43.9591365234,45.2784657802,46.4534272061,47.4586025444,48.3484969482,49.1101903850,49.7653213636,50.3318473739,50.8293237271,51.2414892394,51.5178152654,51.5976359594,51.6681227526,51.7389053038,51.8119138704,51.8872442017,51.0381964404
"cacc",334.9871986000,365.1509103481,400.0944481004,432.5193057669,463.4493848810,491.1926653775,516.1654041625,538.9270380345,560.7965618221,581.6081748312,598.6824963569,606.0488499401,612.3580707860,617.9432362603,622.9564991133,627.4903570461,550.7927637251
"ccatot",633.5000000000,693.6164166658,753.0284174115,805.6855170448,852.1550809358,891.6829621148,925.1929712526,953.3094183382,976.1519772284,992.2920184925,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0157302408,0.0197141032,0.0189576341,0.0182619831,0.0180131172,0.0181590140,0.0176944487,0.0171697758,0.0165445226,0.0169218049,0.0191850127,0.0189392392,0.0187291831,0.0353210395,0.0489843935,-0.0142690614
"Change interest rate",0.0000000000,0.0392364434,0.0000039839,-0.0000007565,-0.0000006957,-0.0000002489,0.0000001459,-0.0000004646,-0.0000005247,-0.0000006253,0.0000003773,0.0000022632,-0.0000002458,-0.0000002101,0.0000165919,0.0000136634,-0.0000632535
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0392364434,0.0392384353,0.0392388471,0.0392388791,0.0392388486,0.0392388525,0.0392387889,0.0392386757,0.0392385181,0.0392384298,0.0392385633,0.0392386541,0.0392387147,0.0392399518,0.0392419349,0.0392397167
"RR1",1.0000000000,0.8219271068,0.6755641688,0.5552645027,0.4563869462,0.3751168023,0.3083186680,0.2534154707,0.2082890447,0.1711984118,0.1407126153,0.1156555128,0.0950604010,0.0781327204,0.0642194008,0.0527836663,0.0433843261
"RR",1.0000000000,0.8219271068,0.6755641688,0.5552645027,0.4563869462,0.3751168023,0.3083186680,0.2534154707,0.2082890447,0.1711984118,0.1407126153,0.1156555128,0.0950604010,0.0781327204,0.0642194008,0.0527836663,0.0433843261
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0400000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 3%"
"Results of DICE2023-DISC-3%-b-4-3-1"
"3% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",51803.6234097495
"Industrial CO2 GtCO2/yr",39.9617066919,40.1571655612,36.2601484104,32.5029036593,28.0172173506,22.8062937186,16.8627106924,13.8470695196,10.1964232288,5.6859329147,0.1756422813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,70.5074278029
"Atmospheric concentration C (ppm)",416.2031931455,430.9862279009,443.0398138483,453.0297433362,460.7372531151,465.9332048232,468.3719114515,469.8605453270,469.8888882856,468.0135978896,463.7869246705,460.3625453168,457.4341388929,454.8426306625,452.5162042387,450.4116460375,487.4799593197
"Atmospheric concentrations GtC",886.5128014000,918.0006654290,943.6748034968,964.9533533061,981.3703491351,992.4377262734,997.6321713916,1000.8029615465,1000.8633320482,996.8689635049,987.8661495482,980.5722215247,974.3347158419,968.8148033111,963.8595150284,959.3768060600,1038.3323133511
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4293317161,1.5551831445,1.6514502811,1.7264473181,1.7821961868,1.8186513212,1.8428616107,1.8571870716,1.8603154521,1.8496360109,1.8360961265,1.8249794583,1.8171297398,1.8123363891,1.8102129003,1.9606554161
"Total forcings w/m2",2.7918384643,3.0280262443,3.2183846230,3.3655598191,3.4717550857,3.5363036479,3.5578260084,3.5591633232,3.5415324299,3.4988944283,3.4245906269,3.3558849521,3.2991938757,3.2520937325,3.2129725369,3.1806628924,3.6267804828
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5257286443,2.6821213582,2.8085471781,2.9041974042,2.9677804642,2.9973789097,3.0153707213,3.0157127245,2.9930397496,2.9416027313,2.8995844074,2.8634031692,2.8311906842,2.8021164499,2.7756859265,3.2240941277
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4203197054,0.3804171787,0.3376128956,0.2909880447,0.2505407065,0.2157155483,0.1857310870,0.1599144659,0.1376863552
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,345.7423641380,391.3879561837,443.4538472748,502.8923407869,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,15.2687501245
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.7819842850,0.8476459342,0.9193317508,0.9976335621,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1144377642
"Social cost of carbon $/tCO2",166.3470865695,195.7024547876,222.8999104919,253.4088389123,287.7332075027,326.4239693004,370.1099435856,419.4771060570,475.3940766987,538.8064339876,610.7865657241,692.4812569152,785.3126528537,890.7696743335,1010.5882933140,1146.6451858276,18.2248891992
"Output, net net trill 2019$",143.5920135302,163.8621182223,187.7067265698,213.1960491053,240.3874106832,269.3762744082,300.3242509870,334.6239630943,371.5218643667,411.1153660150,453.5577860421,503.2554318968,557.1302970609,615.3562665922,678.1893665784,708.3817177199,662.6147070559
"Short Interest rate, %/yr",0.0000000000,0.0295719611,0.0295787402,0.0295778913,0.0295772125,0.0295766022,0.0295762616,0.0295768092,0.0295764889,0.0295760956,0.0295757534,0.0295779601,0.0295777827,0.0295775907,0.0296009775,0.0296052888,0.0295445210
